dataset,rouge1_fmeasure,rouge1_precision,rouge1_recall,rouge2_fmeasure,rouge2_precision,rouge2_recall,rougeL_fmeasure,rougeL_precision,rougeL_recall,bleu1,bleu2,bleu3,bleu4,jaccard,perplexity,cosine_similarity
XSum,0.07999999999999999,0.3888888888888889,0.044585987261146494,0.0,0.0,0.0,0.04571428571428572,0.2222222222222222,0.025477707006369428,9.122932170964206e-06,7.818573841191747e-06,3.845941993641774e-06,1.6681194189289623e-06,0.04032258064516129,6404.178086421623,0.00473746545598105
XSum,0.1477272727272727,0.7647058823529411,0.08176100628930817,0.045977011494252866,0.25,0.02531645569620253,0.125,0.6470588235294118,0.06918238993710692,0.00017768978661931387,0.00017388988314922773,0.00013944569144772135,0.00011391453892606608,0.08547008547008547,9114.729942144324,0.01555977229601518
CNN/DM,0.020793950850661626,0.7857142857142857,0.01053639846743295,0.005681818181818183,0.23076923076923078,0.0028763183125599234,0.015122873345935728,0.5714285714285714,0.007662835249042145,7.009969746396332e-33,6.83022693238617e-33,6.099584065046159e-33,4.796295089639596e-33,0.017777777777777778,1.6016241784296544e+37,0.0035039608296678175
CNN/DM,0.043859649122807015,0.8333333333333334,0.02252252252252252,0.017595307917888565,0.35294117647058826,0.009022556390977444,0.03508771929824561,0.6666666666666666,0.018018018018018018,9.752416823727634e-15,9.752416823727634e-15,8.947171397915262e-15,7.314312617795726e-15,0.04229607250755287,8876841682117252.0,0.012158809022373438
Gigaword,0.36363636363636365,0.2857142857142857,0.5,0.19354838709677416,0.15,0.2727272727272727,0.24242424242424246,0.19047619047619047,0.3333333333333333,0.6086956521739131,0.3684210526315789,0.23008849557522126,0.17857142857142858,0.10714285714285714,1.9155408290138962,0.03076923076923077
Gigaword,0.22727272727272727,0.2631578947368421,0.2,0.0,0.0,0.0,0.13636363636363635,0.15789473684210525,0.12,0.539597273761492,0.3126847208349672,0.19586072358533224,0.1592375893141037,0.05128205128205128,4.239496212782251,0.010683760683760684
Reddit,0.04938271604938272,1.0,0.02531645569620253,0.03576341127922971,0.7647058823529411,0.018309859154929577,0.0411522633744856,0.8333333333333334,0.02109704641350211,1.553473506577458e-20,1.5531653388514953e-20,1.5528483663333626e-20,1.438366161632037e-20,0.0547945205479452,7.748717927603947e+16,0.011428571428571429
Reddit,0.04633204633204634,0.8,0.02385685884691849,0.015503875968992246,0.2857142857142857,0.00796812749003984,0.03088803088803089,0.5333333333333333,0.015904572564612324,1.0746768817109018e-15,1.0450428040742425e-15,8.803119588246465e-16,7.715163424444819e-16,0.03169014084507042,262166260371891.1,0.010040160642570281
Multi-News,0.14285714285714288,1.0,0.07692307692307693,0.128,0.9411764705882353,0.06866952789699571,0.14285714285714288,1.0,0.07692307692307693,2.301774119624957e-05,2.301774119624957e-05,2.2575092327090922e-05,2.2347321549756864e-05,0.10303030303030303,240118.7541461612,0.008968609865470852
Multi-News,0.09374999999999999,0.5454545454545454,0.05128205128205128,0.007874015748031496,0.047619047619047616,0.004291845493562232,0.0546875,0.3181818181818182,0.029914529914529916,7.5912972555017285e-06,7.218494364549103e-06,4.884558294992545e-06,3.339207559470913e-06,0.04294478527607362,49489.89614919817,0.0062932662051604785
